id	merge_region	merge_len	num_region	eccdna_status	numreads	totalbase	coverage
ec1	chr1:143219994-143225278_-,chr1:143211834-143220002_-,chr1:143211451-143211838_-	13842	3	non-cyclic	3858	202997082	14665.30
ec2	chr3:93470362-93470798_-,chr22:11215501-11332155_-,chr4:49709112-49711880_+,chr22:11211128-11215349_-	124083	4	non-cyclic	3117	23318934	187.93
ec3	chr5:176963180-177518334_-,chr5:177518306-177635737_-,chr5:86725846-86731956_+,chr5:176201508-176686296_-,chr5:176686248-176960586_-	1437826	5	non-cyclic	4113	76759089	53.39
ec4	chr12:8208855-8238302_-	29448	1	cyclic	96	2107705	71.57
ec5	chr22:18890491-18896967_-	6477	1	cyclic	529	7631680	1178.27
ec6	chr8:125057668-125058309_-,chr8:119473854-125057757_-,chr8:125058292-125582883_-	6109138	9	non-cyclic	21726	395825014	64.79
ec7	chr11:1016562-1018589_-	2028	1	cyclic	52	470832	232.17
ec8	chr16:46382585-46390742_-,chr16:46390738-46422657_-	40078	2	cyclic	3741	118969063	2968.44
ec9	chr1:16683063-16686260_-,chr1:16680842-16683075_-,chr1:16686253-16725244_-	44424	4	non-cyclic	323	8697658	195.79
ec10	chr5:179630031-179658566_+,chr5:180300045-180658807_-,chr5:179658526-180300191_+,chr5:180658799-180951626_-	1321793	4	non-cyclic	3197	57776298	43.71
ec11	chr18:107248-107472_+,chr18:107451-110851_+,chr18:110847-111101_+,chr18:106635-107115_+	4362	4	non-cyclic	2168	67989648	15586.81
ec12	chr6:35714765-35786790_-,chr6:35786791-35799007_-,chr6:38097576-41897175_+,chr6:35799007-38026162_+	6110999	4	non-cyclic	14281	256287425	41.94
ec13	chr10:133687173-133689396_-,chr10:133685879-133687110_-	3456	2	non-cyclic	2036	34472242	9974.61
ec14	chr1:143229172-143242832_-,chr1:143225248-143229177_-,chr1:143184599-143203938_-	36931	3	non-cyclic	3129	153005019	4143.00
ec15	chr2:241896489-241896872_-	384	1	cyclic	31	223298	581.51
ec16	chr8:143618313-143632529_+,chr8:143632523-143669455_+,chr8:143554075-143618317_+	115393	15	non-cyclic	490	11453965	99.26
ec17	chr13:99455023-99668684_-,chr2:30315217-30315453_+	213899	4	non-cyclic	593	11179079	52.26
