id	merge_region	merge_len	num_region	eccdna_status	numreads	totalbase	coverage
ec1	chr17:22375512-22389998_-	14487	1	cyclic	36	891924	61.57
ec2	chr16:46382581-46401275_+,chr16:46401265-46406629_+	24060	2	cyclic	2004	74473899	3095.34
ec3	chr1:143184594-143203939_-,chr1:143203950-143206039_-,chr1:143206034-143208676_-,chr1:143208673-143211362_-	26769	4	non-cyclic	1033	33082044	1235.83
ec4	chr4:49305948-49308990_-,chr4:49175149-49278606_+,chr4:49278601-49305984_-	133885	3	non-cyclic	713	35271100	263.44
ec5	chr14:105229626-105240946_-	11321	1	cyclic	26	646318	57.09
ec6	chr6:35714479-35786872_+,chr6:35786784-35799011_+	84622	2	cyclic	80	2330013	27.53
ec7	chr22:11902009-11916414_+,chr22:11916403-11933053_+	31057	2	non-cyclic	248	7204015	231.96
ec8	chr17:1308071-1311658_-	3588	1	cyclic	19	428315	119.37
ec9	chr21:8403274-8445255_+,chr21:8445246-8447962_+	44699	2	non-cyclic	2531	75449945	1687.96
ec10	chr5:17517004-17529957_-	12954	1	cyclic	145	4277959	330.24
ec11	chr4:49709102-49711931_+	2830	1	cyclic	364	2006767	709.10
ec12	chr1:161439098-161472827_+,chr1:161472822-161480368_+	41277	2	cyclic	135	4362388	105.69
ec13	chr3:195730174-195750925_-,chr3:195614410-195730639_-	136982	2	non-cyclic	167	3701197	27.02
ec14	chr17:45512142-45520121_+	7980	1	cyclic	46	1070931	134.20
ec15	chr12:131626509-131627832_+	1324	1	cyclic	16	307545	232.28
ec16	chr19:43323521-43329386_+	5866	1	cyclic	19	523384	89.22
ec17	chr22:50494393-50495636_+	1244	1	cyclic	19	389707	313.27
ec18	chr14:106257713-106273760_-	16048	1	cyclic	51	1165501	72.63
ec19	chr1:14685349-14691099_-	5751	1	cyclic	30	725872	126.22
ec20	chr2:90379825-90402501_-,chr2:90298600-90379792_-	103870	2	cyclic	235	7098519	68.34
ec21	chr6:170398298-170400318_+	2021	1	cyclic	15	315676	156.20
ec22	chr6:141999992-142042672_+	42681	1	cyclic	50	1152368	27.00
ec23	chr9:62805281-62814361_+,chr9:62822795-62876624_-,chr9:62818550-62823036_-,chr9:62814084-62818567_-	71882	4	cyclic	186	5950022	82.77
ec24	chr22:11211037-11215454_+	4418	1	cyclic	228	2389264	540.80
ec25	chr8:143859645-143865000_-	5356	1	cyclic	27	745067	139.11
ec26	chrX:49017246-49019094_+	1849	1	cyclic	13	281966	152.50
ec27	chr7:100972521-100990795_+,chr7:100990779-101005460_+,chr7:100959114-100972636_+,chr7:100957506-100959105_+,chr7:100952522-100957465_+	53024	5	non-cyclic	113	3519445	66.37
ec28	chr11:1915703-1939873_+,chr11:1939851-1940502_+,chr11:1894043-1915725_+	46506	3	non-cyclic	41	885379	19.04
ec29	chr4:190065229-190093263_-,chrX:155803260-155803823_-,chrX:156019850-156021578_-,chrX:155983795-155987249_+,chrX:155987194-156019878_-,chr4:190093251-190119703_+	92921	6	non-cyclic	181	5284203	56.87
ec30	chrX:151914469-151918740_+	4272	1	cyclic	17	525657	123.05
ec31	chr17:59842882-59864434_+	21553	1	cyclic	35	773062	35.87
ec32	chr1:143211442-143211838_-,chr1:143211834-143225357_-,chr1:143225296-143229400_-	18026	3	non-cyclic	3350	209872235	11642.75
ec33	chr5:685982-781564_+,chr5:781521-827729_+	141792	2	cyclic	269	6400254	45.14
ec34	chr5:139761946-139767592_+	5647	1	cyclic	15	326752	57.86
ec35	chr3:64547484-64549937_-	2454	1	cyclic	19	485548	197.86
ec36	chr11:131275787-131285778_-	9992	1	cyclic	26	735607	73.62
ec37	chr16:33571366-33576945_+,chr16:33576939-33626063_+	54705	2	non-cyclic	114	3436782	62.82
ec38	chr16:32442966-32446655_+	3690	1	cyclic	17	585371	158.64
ec39	chr22:18890488-18896959_+	6472	1	cyclic	217	3276954	506.33
ec40	chr16:34062045-34067884_-,chr2:97137581-97147002_-	15262	2	non-cyclic	153	1831751	120.02
ec41	chr19:50605222-50607195_-	1974	1	cyclic	17	481235	243.79
ec42	chr18:106635-107116_-,chr18:107247-107469_+,chr18:107451-111570_+	4825	3	non-cyclic	1471	41146795	8527.83
ec43	chr5:179395745-179400809_-	5065	1	cyclic	21	572132	112.96
ec44	chr11:94232895-94241276_-	8382	1	cyclic	31	631588	75.35
ec45	chr8:57210491-57219614_-,chr8:57204336-57210492_-	15281	2	non-cyclic	43	1832040	119.89
ec46	chr15:20340245-20344102_+,chr15:20320279-20340462_+,chr15:20376567-20383550_-,chr15:20100258-20320290_+,chr15:20344094-20376580_+	283546	5	non-cyclic	407	10658255	37.59
ec47	chr17:36182409-36195937_-	13529	1	cyclic	81	2169024	160.32
ec48	chr16:33335932-33340031_+	4100	1	cyclic	17	177969	43.41
ec49	chr1:3502003-3602055_+,chr1:3601178-3614774_+	113650	2	cyclic	159	3596153	31.64
ec50	chr2:102350160-102353226_+	3067	1	cyclic	14	409125	133.40
ec51	chr3:8677203-8680302_-	3100	1	cyclic	25	816478	263.38
ec52	chr11:46721052-46722139_-	1088	1	cyclic	10	301499	277.11
ec53	chr2:159239302-159241493_-,chr2:159238877-159239477_-	2793	2	non-cyclic	21	869580	311.34
ec54	chr15:92384258-92390572_-	6315	1	cyclic	22	548018	86.78
ec55	chr8:100674448-100677450_+	3003	1	cyclic	14	395680	131.76
ec56	chr19:8740451-8763522_+,chr19:8763364-8768392_+	28101	2	non-cyclic	88	4399328	156.55
ec57	chrX:56764804-56783112_-	18309	1	cyclic	31	1040146	56.81
ec58	chr12:8208855-8238302_+,chr12:8238273-8405890_+	197066	2	cyclic	210	5179739	26.28
ec59	chr14:23972571-23973289_+,chr14:23973160-23983490_+,chr14:24010394-24026250_-	26907	3	non-cyclic	55	1958695	72.79
ec60	chr19:50095409-50107826_+	12418	1	cyclic	41	1106645	89.12
ec61	chr17:26935990-26940966_-	4977	1	cyclic	83	968248	194.54
ec62	chr21:29610123-29624609_+	14487	1	cyclic	23	667969	46.11
