id	merge_region	merge_len	num_region	eccdna_status	numreads	totalbase	coverage
ec1	chr16:33491240-33571582_+,chr16:33571394-33577131_+,chr16:33576939-33626063_+	135206	6	non-cyclic	240	5927649	43.84
ec2	chr7:64886075-64887620_+	1546	1	cyclic	12	277112	179.24
ec3	chr1:143206034-143208673_-,chr1:143184599-143203935_-,chr1:143208672-143211365_-,chr1:143203951-143206043_-	26764	4	non-cyclic	657	16707571	624.26
ec4	chr16:46390594-46422658_+,chr16:46382581-46390606_+	40091	2	cyclic	3122	109147269	2722.49
ec5	chr1:143211420-143211838_-,chr1:143225128-143242836_-,chr1:143211834-143225160_-	31455	3	non-cyclic	3962	199899887	6355.11
ec6	chr4:49278607-49287616_-,chr4:49247859-49278606_-	39758	2	non-cyclic	383	13327967	335.23
ec7	chr15:20340242-20344095_-,chr15:20106458-20340257_+,chr15:20344062-20376580_-,chr15:20376390-20384102_-,chr15:20100257-20106500_+	284130	5	non-cyclic	563	13464845	47.39
ec8	chr4:49289852-49305985_-,chr4:49287586-49289856_-,chr4:49305980-49306680_-	19106	3	non-cyclic	404	24853774	1300.84
ec9	chr19:39873561-39906246_+	32686	1	cyclic	44	976309	29.87
ec10	chr20:28834095-28843401_+	9307	1	cyclic	76	957219	102.85
ec11	chrX:147279105-147287193_+	8089	1	cyclic	17	452608	55.95
ec12	chr7:100957479-100959104_+,chr7:100959109-100972585_+,chr7:100972519-101005460_+	48045	3	non-cyclic	80	1825400	37.99
ec13	chr4:49709108-49711926_+	2819	1	cyclic	1098	5719227	2028.81
ec14	chr21:8402412-8446739_+,chr21:8446734-8447483_+,chr21:8398236-8402416_+	49259	3	non-cyclic	1743	44764003	908.75
ec15	chr5:17517002-17529952_+	12951	1	cyclic	98	2820766	217.80
ec16	chr11:1016562-1018589_+	2028	1	cyclic	19	238756	117.73
ec17	chr22:11550627-11596534_-,chr22:11549486-11550635_-	47058	2	non-cyclic	104	2340345	49.73
ec18	chr14:39405880-39629205_-,chr1:86679081-86682045_+	226291	2	non-cyclic	181	3542498	15.65
ec19	chr11:46721052-46722139_+	1088	1	cyclic	22	513965	472.39
ec20	chr4:190175873-190180274_-,chr4:190180277-190181892_-,chr4:190174338-190175804_-,chr4:190181884-190182121_-	7723	4	non-cyclic	328	6144628	795.63
ec21	chr6:157310366-157314362_+	3997	1	cyclic	35	495405	123.94
ec22	chr3:195730025-195744360_+,chr3:195744086-195750921_+,chr3:195621141-195730639_+	130671	3	cyclic	194	4861455	37.20
ec23	chr16:65321684-65323808_+	2125	1	cyclic	12	266675	125.49
ec24	chr1:152213254-152221067_+	7814	1	cyclic	16	306006	39.16
ec25	chr18:111668-112330_+,chr18:108896-111561_+,chr18:106091-107116_-,chr18:107248-108904_-	6012	4	non-cyclic	1516	50066172	8327.71
ec26	chr3:93470362-93470782_+	421	1	cyclic	409	159169	378.07
ec27	chr16:32442966-32446655_+	3690	1	cyclic	25	402265	109.01
ec28	chr19:5487012-5488480_+	1469	1	cyclic	15	332098	226.07
ec29	chr14:29259597-29261927_+	2331	1	cyclic	13	354364	152.02
ec30	chr16:34062044-34067884_+	5841	1	cyclic	141	1271193	217.63
ec31	chr8:57204336-57210492_-,chr8:57210458-57219614_-	15314	2	non-cyclic	55	2039024	133.15
ec32	chr19:13626710-13628051_+	1342	1	cyclic	20	391771	291.93
